month,platform,monthly_counts
2008-09,stackoverflow,1
2009-07,stackoverflow,1
2009-11,stackoverflow,1
2010-05,stackoverflow,1
2010-08,stackoverflow,1
2010-10,stackoverflow,1
2010-11,serverfault,1
2010-11,stackoverflow,3
2011-01,dba,1
2011-01,serverfault,1
2011-01,stackoverflow,2
2011-02,dba,2
2011-02,stackoverflow,5
2011-03,serverfault,1
2011-03,stackoverflow,1
2011-04,serverfault,2
2011-04,stackoverflow,2
2011-05,serverfault,1
2011-06,dba,1
2011-06,stackoverflow,1
2011-07,serverfault,1
2011-07,stackoverflow,3
2011-08,serverfault,1
2011-08,stackoverflow,2
2011-09,dba,1
2011-09,stackoverflow,3
2011-10,askubuntu,1
2011-10,stackoverflow,1
2011-11,serverfault,1
2011-11,softwareengineering,1
2011-11,stackoverflow,6
2011-12,stackoverflow,4
2012-01,dba,1
2012-01,stackoverflow,1
2012-02,dba,1
2012-02,serverfault,1
2012-02,stackoverflow,1
2012-03,serverfault,1
2012-03,stackoverflow,1
2012-04,dba,1
2012-04,stackoverflow,2
2012-05,dba,2
2012-05,stackoverflow,2
2012-06,serverfault,1
2012-06,stackoverflow,1
2012-07,dba,1
2012-07,serverfault,2
2012-07,stackoverflow,3
2012-08,dba,1
2012-08,stackoverflow,3
2012-10,dba,2
2012-10,serverfault,3
2012-10,stackoverflow,6
2012-11,dba,2
2012-11,stackoverflow,5
2012-12,dba,2
2012-12,serverfault,2
2013-01,serverfault,2
2013-01,stackoverflow,4
2013-02,dba,2
2013-02,serverfault,3
2013-02,stackoverflow,5
2013-03,dba,3
2013-03,ru.stackoverflow,1
2013-03,serverfault,1
2013-03,stackoverflow,5
2013-04,askubuntu,1
2013-04,dba,3
2013-04,serverfault,2
2013-04,stackoverflow,13
2013-05,askubuntu,2
2013-05,dba,3
2013-05,stackoverflow,10
2013-06,dba,4
2013-06,serverfault,2
2013-06,stackoverflow,19
2013-07,dba,3
2013-07,ru.stackoverflow,1
2013-07,serverfault,3
2013-07,stackoverflow,20
2013-08,dba,3
2013-08,ru.stackoverflow,1
2013-08,serverfault,3
2013-08,stackoverflow,7
2013-08,superuser,1
2013-09,askubuntu,1
2013-09,dba,3
2013-09,serverfault,4
2013-09,stackoverflow,19
2013-09,superuser,1
2013-09,unix,1
2013-10,askubuntu,2
2013-10,dba,4
2013-10,serverfault,4
2013-10,stackoverflow,19
2013-11,askubuntu,1
2013-11,dba,1
2013-11,ru.stackoverflow,3
2013-11,serverfault,3
2013-11,stackoverflow,17
2013-11,superuser,1
2013-12,dba,8
2013-12,serverfault,1
2013-12,stackoverflow,17
2013-12,unix,1
2014-01,askubuntu,1
2014-01,dba,7
2014-01,ru.stackoverflow,2
2014-01,serverfault,2
2014-01,stackoverflow,25
2014-01,superuser,2
2014-02,askubuntu,1
2014-02,dba,3
2014-02,ru.stackoverflow,1
2014-02,serverfault,2
2014-02,stackoverflow,19
2014-02,superuser,1
2014-03,askubuntu,1
2014-03,dba,10
2014-03,serverfault,7
2014-03,stackoverflow,33
2014-03,superuser,1
2014-04,askubuntu,2
2014-04,dba,8
2014-04,serverfault,3
2014-04,stackoverflow,30
2014-04,superuser,1
2014-05,dba,3
2014-05,stackoverflow,24
2014-05,unix,1
2014-06,askubuntu,1
2014-06,dba,6
2014-06,ru.stackoverflow,1
2014-06,serverfault,7
2014-06,stackoverflow,26
2014-07,askubuntu,1
2014-07,dba,14
2014-07,serverfault,2
2014-07,stackoverflow,25
2014-08,askubuntu,1
2014-08,dba,6
2014-08,serverfault,7
2014-08,stackoverflow,23
2014-08,unix,6
2014-09,dba,9
2014-09,serverfault,5
2014-09,stackoverflow,30
2014-09,unix,2
2014-10,askubuntu,1
2014-10,dba,17
2014-10,gis,1
2014-10,serverfault,5
2014-10,stackoverflow,42
2014-11,askubuntu,2
2014-11,dba,8
2014-11,serverfault,4
2014-11,stackoverflow,40
2014-11,unix,2
2014-12,askubuntu,1
2014-12,dba,8
2014-12,ru.stackoverflow,1
2014-12,serverfault,6
2014-12,stackoverflow,35
2015-01,askubuntu,2
2015-01,dba,12
2015-01,pt.stackoverflow,1
2015-01,serverfault,10
2015-01,stackoverflow,41
2015-01,unix,2
2015-02,askubuntu,1
2015-02,dba,8
2015-02,serverfault,9
2015-02,stackoverflow,29
2015-03,dba,14
2015-03,serverfault,5
2015-03,stackoverflow,60
2015-03,unix,1
2015-04,askubuntu,1
2015-04,dba,12
2015-04,pt.stackoverflow,1
2015-04,serverfault,8
2015-04,stackoverflow,46
2015-04,superuser,2
2015-04,unix,2
2015-05,askubuntu,2
2015-05,dba,11
2015-05,pt.stackoverflow,1
2015-05,serverfault,6
2015-05,stackoverflow,39
2015-06,askubuntu,2
2015-06,dba,16
2015-06,pt.stackoverflow,1
2015-06,serverfault,6
2015-06,stackoverflow,49
2015-06,superuser,1
2015-07,askubuntu,2
2015-07,dba,24
2015-07,pt.stackoverflow,2
2015-07,ru.stackoverflow,4
2015-07,serverfault,9
2015-07,softwareengineering,1
2015-07,stackoverflow,56
2015-07,unix,3
2015-08,dba,16
2015-08,serverfault,7
2015-08,stackoverflow,31
2015-08,superuser,2
2015-09,askubuntu,1
2015-09,dba,13
2015-09,pt.stackoverflow,1
2015-09,ru.stackoverflow,1
2015-09,serverfault,2
2015-09,stackoverflow,49
2015-10,dba,15
2015-10,ja.stackoverflow,2
2015-10,ru.stackoverflow,1
2015-10,serverfault,12
2015-10,stackoverflow,64
2015-10,unix,1
2015-11,askubuntu,1
2015-11,dba,13
2015-11,ru.stackoverflow,1
2015-11,serverfault,7
2015-11,stackoverflow,51
2015-11,superuser,1
2015-11,unix,4
2015-12,dba,13
2015-12,ru.stackoverflow,1
2015-12,serverfault,9
2015-12,stackoverflow,57
2015-12,unix,5
2016-01,dba,9
2016-01,ja.stackoverflow,1
