,2024-01,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02
Weighted Index,100,93,88,97,84,82,93,96,100,99,95,116,131
MariaDB.org Downloads,71617,79039,74552,75840,69828,72452,91304,85491,90238,101014,78550,82015,116526
Debian Popcon,400955,409699,369290,378631,348928,351505,353434,337494,345524,326865,331569,329985,283411
Docker Official Image Pulls,6572933,0,0,0,0,0,0,0,0,0,0,6572933,6368736
GitHub New PRs External,3,6,3,7,3,1,4,4,7,4,4,5,8
Github New PRs Unique Contributors,11,15,17,19,19,20,22,26,29,32,32,36,42
GitHub Stars,5372,5372,5372,5372,5412,5467,5535,5596,5648,5700,5800,5800,5900
Github repo README mariadb,2000000,0,0,0,0,0,0,0,0,0,2000000,2100000,2100000
Zulip Total Users,1750,1809,1825,1834,1843,1852,1860,1873,1884,1894,1907,1925,1955
Zulip Users 15-day active,46,60,47,42,48,43,46,50,44,38,36,56,61
DB Engines Score,97,93,93,91,90,86,83,84,82,83,85,89,94
Google Trends,79,83,81,81,80,77,75,78,76,80,67,75,77
Wikipedia Views All Langs,37738,34307,31843,31096,28748,28880,28972,32898,31127,27745,26137,36740,29339
Reddit Subscribers (MariaDB),2217,2300,2300,2300,2400,2400,2400,2500,2550,2600,2600,2600,2600
Hackernews,4,1,3,5,2,2,2,5,1,1,1,5,4
Stackexchange new mariadb questions,94,80,79,81,47,52,54,42,36,32,18,34,27
LinkedIn Followers Foundation,4000,4000,3821,3854,3861,3945,3999,4036,4087,4138,4161,4296,4360
LinkedIn Followers PLC,21000,21000,21000,21000,21000,21580,21706,21837,21975,22113,22233,22454,22645
YouTube Subscribers Foundation,2440,2520,2570,2600,2620,2690,2740,2790,2820,2850,2880,2900,2930
YouTube Subscribers plc,2500,2630,2710,2770,2820,2870,2910,2970,3030,3090,3140,3180,3240
Fosstodon Followers Foundation,223,241,253,258,261,264,267,282,286,289,292,303,309
Instagram Followers Foundation,1128,1144,1144,1167,1170,1176,1169,1162,1186,1210,1225,1229,1238
X (Twitter) Foundation Followers,2866,2905,2918,2932,2946,2969,2975,2992,2981,2970,2970,2955,2970
X (Twitter) plc Followers,473007,471450,469934,467998,467197,466252,464620,464010,463217,462423,461541,460880,460626
